forecast_date,target,target_end_date,location,type,quantile,value
3/13/2022,1 wk ahead inc case,3/19/2022,US,quantile,0.025,77959
3/13/2022,2 wk ahead inc case,3/26/2022,US,quantile,0.025,0
3/13/2022,3 wk ahead inc case,4/2/2022,US,quantile,0.025,0
3/13/2022,4 wk ahead inc case,4/9/2022,US,quantile,0.025,0
3/13/2022,5 wk ahead inc case,4/16/2022,US,quantile,0.025,0
3/13/2022,6 wk ahead inc case,4/23/2022,US,quantile,0.025,0
3/13/2022,7 wk ahead inc case,4/30/2022,US,quantile,0.025,0
3/13/2022,8 wk ahead inc case,5/7/2022,US,quantile,0.025,0
3/13/2022,1 wk ahead inc case,3/19/2022,US,quantile,0.1,87862
3/13/2022,2 wk ahead inc case,3/26/2022,US,quantile,0.1,7810
3/13/2022,3 wk ahead inc case,4/2/2022,US,quantile,0.1,0
3/13/2022,4 wk ahead inc case,4/9/2022,US,quantile,0.1,0
3/13/2022,5 wk ahead inc case,4/16/2022,US,quantile,0.1,0
3/13/2022,6 wk ahead inc case,4/23/2022,US,quantile,0.1,0
3/13/2022,7 wk ahead inc case,4/30/2022,US,quantile,0.1,0
3/13/2022,8 wk ahead inc case,5/7/2022,US,quantile,0.1,0
3/13/2022,1 wk ahead inc case,3/19/2022,US,quantile,0.25,173363
3/13/2022,2 wk ahead inc case,3/26/2022,US,quantile,0.25,151721
3/13/2022,3 wk ahead inc case,4/2/2022,US,quantile,0.25,130872
3/13/2022,4 wk ahead inc case,4/9/2022,US,quantile,0.25,109074
3/13/2022,5 wk ahead inc case,4/16/2022,US,quantile,0.25,90345
3/13/2022,6 wk ahead inc case,4/23/2022,US,quantile,0.25,57541
3/13/2022,7 wk ahead inc case,4/30/2022,US,quantile,0.25,32198
3/13/2022,8 wk ahead inc case,5/7/2022,US,quantile,0.25,10997
3/13/2022,1 wk ahead inc case,3/19/2022,US,quantile,0.5,254612
3/13/2022,2 wk ahead inc case,3/26/2022,US,quantile,0.5,270744
3/13/2022,3 wk ahead inc case,4/2/2022,US,quantile,0.5,256250
3/13/2022,4 wk ahead inc case,4/9/2022,US,quantile,0.5,228212
3/13/2022,5 wk ahead inc case,4/16/2022,US,quantile,0.5,195777
3/13/2022,6 wk ahead inc case,4/23/2022,US,quantile,0.5,154906
3/13/2022,7 wk ahead inc case,4/30/2022,US,quantile,0.5,118007
3/13/2022,8 wk ahead inc case,5/7/2022,US,quantile,0.5,90151
3/13/2022,1 wk ahead inc case,3/19/2022,US,quantile,0.75,263053
3/13/2022,2 wk ahead inc case,3/26/2022,US,quantile,0.75,317906
3/13/2022,3 wk ahead inc case,4/2/2022,US,quantile,0.75,310320
3/13/2022,4 wk ahead inc case,4/9/2022,US,quantile,0.75,284160
3/13/2022,5 wk ahead inc case,4/16/2022,US,quantile,0.75,244599
3/13/2022,6 wk ahead inc case,4/23/2022,US,quantile,0.75,221596
3/13/2022,7 wk ahead inc case,4/30/2022,US,quantile,0.75,204289
3/13/2022,8 wk ahead inc case,5/7/2022,US,quantile,0.75,151358
3/13/2022,1 wk ahead inc case,3/19/2022,US,quantile,0.9,331733
3/13/2022,2 wk ahead inc case,3/26/2022,US,quantile,0.9,393176
3/13/2022,3 wk ahead inc case,4/2/2022,US,quantile,0.9,390301
3/13/2022,4 wk ahead inc case,4/9/2022,US,quantile,0.9,342806
3/13/2022,5 wk ahead inc case,4/16/2022,US,quantile,0.9,291584
3/13/2022,6 wk ahead inc case,4/23/2022,US,quantile,0.9,250785
3/13/2022,7 wk ahead inc case,4/30/2022,US,quantile,0.9,215885
3/13/2022,8 wk ahead inc case,5/7/2022,US,quantile,0.9,193164
3/13/2022,1 wk ahead inc case,3/19/2022,US,quantile,0.975,375134
3/13/2022,2 wk ahead inc case,3/26/2022,US,quantile,0.975,467838
3/13/2022,3 wk ahead inc case,4/2/2022,US,quantile,0.975,447218
3/13/2022,4 wk ahead inc case,4/9/2022,US,quantile,0.975,385782
3/13/2022,5 wk ahead inc case,4/16/2022,US,quantile,0.975,316533
3/13/2022,6 wk ahead inc case,4/23/2022,US,quantile,0.975,254771
3/13/2022,7 wk ahead inc case,4/30/2022,US,quantile,0.975,224536
3/13/2022,8 wk ahead inc case,5/7/2022,US,quantile,0.975,204097
3/13/2022,1 wk ahead inc case,3/19/2022,US,point,NA,223388
3/13/2022,2 wk ahead inc case,3/26/2022,US,point,NA,227969
3/13/2022,3 wk ahead inc case,4/2/2022,US,point,NA,202697
3/13/2022,4 wk ahead inc case,4/9/2022,US,point,NA,165133
3/13/2022,5 wk ahead inc case,4/16/2022,US,point,NA,125727
3/13/2022,6 wk ahead inc case,4/23/2022,US,point,NA,90132
3/13/2022,7 wk ahead inc case,4/30/2022,US,point,NA,62453
3/13/2022,8 wk ahead inc case,5/7/2022,US,point,NA,36620
